productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail,averagespread
Okra,2018-07-08,$0.40,$0.99,$1.39,$1.14,$1.56,217.50%
Bittergourd,2018-07-08,$0.33,$1.69,$1.71,$1.42,$1.64,389.39%
Capsicum,2018-07-08,$0.52,$1.51,$1.89,$1.99,$1.62,237.02%
Cucumber,2018-07-08,$0.60,$2.52,$3.38,$3.48,$3.11,420.42%
Apple,2018-07-08,$0.30,$0.92,$0.92,$0.99,$1.29,243.33%
Tomato,2018-07-01,$0.36,$1.49,$1.46,$1.52,$1.66,325.69%
Potato,2018-07-01,$1.75,$4.72,$4.97,$3.99,$5.97,180.71%
Orange,2018-07-01,$0.53,$1.74,$1.49,$1.59,$2.36,238.68%
Okra,2018-07-01,$0.41,$0.99,$1.39,$1.14,$1.75,221.34%
Bittergourd,2018-07-01,$0.30,$1.62,$1.63,$1.42,$1.51,415.00%
Capsicum,2018-07-01,$0.53,$1.64,$1.89,$1.99,$1.62,236.79%
Cucumber,2018-07-01,$0.64,$2.79,$2.88,$3.48,$2.99,374.22%
Apple,2018-07-01,$0.30,$0.92,$0.92,$0.99,$1.29,243.33%
Tomato,2018-06-24,$0.32,$1.49,$1.59,$1.39,$1.72,383.59%
Potato,2018-06-24,$1.65,$4.72,$4.81,$3.99,$5.97,195.30%
Orange,2018-06-24,$0.53,$2.04,$1.45,$1.54,$2.36,248.58%
Okra,2018-06-24,$0.52,$0.99,$1.31,$1.14,$1.64,144.23%
Bittergourd,2018-06-24,$0.29,$1.62,$1.71,$1.42,$1.64,450.86%
Capsicum,2018-06-24,$0.46,$1.35,$1.76,$1.99,$1.62,265.22%
Cucumber,2018-06-24,$0.65,$2.54,$3.38,$3.48,$2.99,376.54%
Apple,2018-06-24,$0.29,$0.92,$0.85,$0.99,$1.05,228.45%
Potato,2018-06-17,$1.65,$4.94,$4.97,$3.99,$5.97,201.06%
Orange,2018-06-17,$0.53,$1.74,$1.49,$1.54,$2.36,236.32%
Okra,2018-06-17,$0.71,$0.99,$1.06,$1.14,$1.65,70.42%
Bittergourd,2018-06-17,$0.30,$1.62,$1.63,$1.42,$1.51,415.00%
Capsicum,2018-06-17,$0.31,$1.64,$1.89,$1.99,$1.69,481.45%
Cucumber,2018-06-17,$0.65,$2.75,$3.38,$3.48,$2.99,384.62%
Apple,2018-06-17,$0.29,$0.99,$0.92,$0.99,$1.15,249.14%
Potato,2018-06-10,$1.70,$4.47,$4.31,$3.99,$5.97,175.59%
Orange,2018-06-10,$0.53,$1.62,$1.49,$1.49,$2.36,228.30%
Okra,2018-06-10,$0.68,$0.99,$0.94,$1.14,$1.52,68.75%
Bittergourd,2018-06-10,$0.30,$1.62,$1.71,$1.42,$1.64,432.50%
Capsicum,2018-06-10,$0.31,$1.35,$1.89,$1.99,$1.69,458.06%
Cucumber,2018-06-10,$0.61,$2.75,$2.24,$3.53,$3.11,376.64%
Apple,2018-06-10,$0.29,$0.92,$0.89,$0.99,$1.39,261.21%
Potato,2018-06-03,$1.65,$4.47,$4.31,$3.99,$5.72,180.15%
Orange,2018-06-03,$0.77,$1.62,$1.39,$1.42,$2.17,114.29%
Okra,2018-06-03,$0.32,$0.99,$1.36,$1.24,$1.39,289.06%
Bittergourd,2018-06-03,$0.31,$1.62,$1.63,$1.42,$1.51,398.39%
Capsicum,2018-06-03,$0.33,$1.64,$1.86,$1.94,$1.62,434.85%
Cucumber,2018-06-03,$0.67,$2.75,$3.23,$3.18,$3.15,359.33%
Apple,2018-06-03,$0.28,$0.92,$0.85,$0.99,$1.15,249.11%
Potato,2018-05-27,$1.65,$4.37,$4.43,$3.99,$5.81,181.82%
Orange,2018-05-27,$0.72,$1.43,$1.32,$1.34,$1.75,102.78%
Okra,2018-05-27,$0.33,$0.99,$1.36,$1.29,$1.21,267.42%
Bittergourd,2018-05-27,$0.35,$1.62,$1.61,$1.32,$1.65,342.86%
Capsicum,2018-05-27,$0.32,$1.35,$1.60,$1.94,$1.93,432.81%
Cucumber,2018-05-27,$0.94,$2.82,$2.98,$3.58,$3.36,238.83%
Apple,2018-05-27,$0.29,$0.92,$0.92,$0.99,$1.02,231.90%
Potato,2018-05-20,$1.65,$4.37,$4.31,$3.99,$5.72,178.64%
Orange,2018-05-20,$0.70,$1.43,$1.35,$1.34,$2.39,132.50%
Okra,2018-05-20,$0.34,$0.99,$1.24,$1.24,$1.66,277.21%
Bittergourd,2018-05-20,$0.38,$1.62,$1.71,$1.42,$1.80,330.92%
Capsicum,2018-05-20,$0.32,$1.64,$1.86,$1.99,$1.62,455.47%
Cucumber,2018-05-20,$1.05,$2.75,$2.98,$3.48,$3.36,199.29%
Apple,2018-05-20,$0.29,$0.92,$0.85,$0.99,$1.15,237.07%
Potato,2018-05-13,$1.65,$4.37,$4.43,$3.99,$5.72,180.45%
Orange,2018-05-13,$0.66,$1.38,$1.40,$1.34,$2.00,131.82%
Okra,2018-05-13,$0.50,$0.99,$1.36,$1.29,$1.59,161.50%
Bittergourd,2018-05-13,$0.53,$1.62,$1.61,$1.32,$1.65,192.45%
Capsicum,2018-05-13,$0.32,$1.35,$1.85,$1.94,$1.86,446.88%
Cucumber,2018-05-13,$1.41,$2.42,$3.21,$3.48,$3.36,121.10%
Apple,2018-05-13,$0.29,$0.92,$0.92,$0.99,$1.02,231.90%
Potato,2018-05-06,$1.60,$4.37,$4.31,$3.99,$5.72,187.34%
Orange,2018-05-06,$0.63,$1.42,$1.40,$1.34,$2.17,151.19%
Okra,2018-05-06,$0.80,$0.99,$1.36,$1.34,$1.59,65.00%
Bittergourd,2018-05-06,$0.77,$1.62,$1.83,$1.32,$1.80,113.31%
Capsicum,2018-05-06,$0.39,$1.35,$1.89,$1.94,$1.53,330.13%
Cucumber,2018-05-06,$2.25,$2.42,$2.48,$3.48,$3.36,30.44%
Apple,2018-05-06,$0.29,$0.92,$0.85,$0.99,$1.09,231.90%
Potato,2018-04-29,$1.60,$4.37,$4.14,$3.99,$5.72,184.69%
Orange,2018-04-29,$0.63,$1.29,$1.32,$1.34,$1.88,131.35%
Okra,2018-04-29,$0.77,$0.99,$1.36,$1.29,$1.59,69.81%
Bittergourd,2018-04-29,$0.76,$1.62,$1.63,$1.42,$1.65,107.89%
Capsicum,2018-04-29,$0.34,$1.35,$1.86,$1.94,$1.41,382.35%
Cucumber,2018-04-29,$1.40,$2.49,$2.32,$3.68,$2.74,100.54%
Apple,2018-04-29,$0.29,$0.92,$0.85,$0.99,$1.09,231.90%
Potato,2018-04-22,$1.60,$4.37,$3.81,$3.99,$5.72,179.53%
Orange,2018-04-22,$0.57,$1.29,$1.32,$0.96,$2.00,144.30%
Okra,2018-04-22,$0.63,$0.99,$1.49,$1.19,$1.59,108.73%
Bittergourd,2018-04-22,$0.72,$1.62,$1.71,$1.44,$1.64,122.57%
Capsicum,2018-04-22,$0.32,$1.35,$1.89,$1.99,$1.36,414.84%
Cucumber,2018-04-22,$0.67,$2.82,$2.48,$3.68,$2.48,327.61%
Apple,2018-04-22,$0.29,$0.92,$0.85,$0.99,$1.35,254.31%
Potato,2018-04-15,$1.60,$4.37,$4.47,$3.99,$4.44,169.84%
Orange,2018-04-15,$0.54,$1.29,$1.27,$1.34,$1.88,167.59%
Okra,2018-04-15,$0.46,$0.99,$1.19,$1.29,$1.59,175.00%
Bittergourd,2018-04-15,$0.64,$1.42,$1.63,$1.42,$1.61,137.50%
Capsicum,2018-04-15,$0.37,$1.35,$1.99,$1.94,$1.61,365.54%
Cucumber,2018-04-15,$0.83,$2.82,$2.06,$3.18,$2.99,232.83%
Apple,2018-04-15,$0.29,$0.99,$0.95,$0.99,$1.29,263.79%
Potato,2018-04-08,$1.60,$4.22,$3.81,$3.99,$5.72,177.19%
Orange,2018-04-08,$0.52,$1.29,$1.32,$0.99,$2.11,174.52%
Okra,2018-04-08,$0.43,$0.99,$1.24,$1.29,$1.59,197.09%
Bittergourd,2018-04-08,$0.60,$1.42,$1.71,$1.47,$1.64,160.00%
Capsicum,2018-04-08,$0.37,$1.35,$1.89,$1.94,$1.69,364.19%
Cucumber,2018-04-08,$0.77,$2.98,$3.41,$3.33,$3.36,324.68%
Apple,2018-04-08,$0.29,$0.92,$0.95,$0.99,$1.15,245.69%
Potato,2018-04-01,$1.60,$4.22,$4.64,$3.99,$5.72,190.16%
Orange,2018-04-01,$0.52,$1.30,$1.27,$1.34,$1.88,178.37%
Okra,2018-04-01,$0.37,$0.99,$1.36,$1.39,$1.66,264.86%
Bittergourd,2018-04-01,$0.44,$1.42,$1.63,$1.47,$1.76,256.82%
Capsicum,2018-04-01,$0.41,$1.35,$1.36,$1.94,$1.44,271.34%
Cucumber,2018-04-01,$0.74,$2.82,$3.41,$3.78,$3.61,360.14%
Apple,2018-04-01,$0.29,$0.92,$0.89,$0.99,$1.12,237.93%
Potato,2018-03-25,$1.60,$4.22,$4.64,$3.99,$6.99,210.00%
Orange,2018-03-25,$0.51,$1.42,$1.14,$1.34,$1.88,183.33%
Okra,2018-03-25,$0.42,$0.87,$1.41,$1.39,$1.65,216.67%
Bittergourd,2018-03-25,$0.50,$1.42,$1.76,$1.47,$1.74,219.50%
Capsicum,2018-03-25,$0.48,$1.35,$1.91,$1.94,$1.49,248.44%
Cucumber,2018-03-25,$1.39,$2.98,$2.22,$3.78,$3.56,125.54%
Apple,2018-03-25,$0.29,$0.92,$0.92,$0.99,$0.94,225.00%
Potato,2018-03-18,$1.60,$4.22,$4.64,$3.99,$5.72,190.16%
Orange,2018-03-18,$0.54,$1.42,$1.12,$1.34,$2.05,174.54%
Okra,2018-03-18,$0.61,$0.99,$1.41,$1.49,$1.66,127.46%
Bittergourd,2018-03-18,$0.53,$1.32,$1.63,$1.57,$1.79,197.64%
Capsicum,2018-03-18,$0.42,$1.35,$1.91,$1.94,$1.74,313.10%
Cucumber,2018-03-18,$1.54,$2.98,$3.28,$3.78,$3.49,119.64%
Apple,2018-03-18,$0.29,$0.92,$0.92,$0.99,$1.15,243.10%
Potato,2018-03-11,$1.60,$3.97,$3.81,$3.99,$6.99,193.13%
Orange,2018-03-11,$0.52,$1.42,$1.24,$0.99,$2.00,171.63%
Okra,2018-03-11,$0.79,$0.99,$1.41,$1.39,$1.65,72.15%
Bittergourd,2018-03-11,$0.66,$1.42,$1.82,$1.52,$1.77,147.35%
Capsicum,2018-03-11,$0.35,$1.37,$1.89,$1.94,$1.62,387.14%
Cucumber,2018-03-11,$1.39,$2.98,$3.38,$3.78,$3.69,148.74%
Apple,2018-03-11,$0.29,$1.22,$0.85,$0.99,$1.05,254.31%
Potato,2018-02-25,$1.60,$3.97,$3.81,$3.99,$5.47,169.38%
Orange,2018-02-25,$0.53,$1.60,$1.41,$1.32,$1.88,192.92%
Okra,2018-02-25,$0.64,$0.99,$1.41,$1.34,$1.77,115.23%
Bittergourd,2018-02-25,$0.56,$1.42,$1.71,$1.47,$1.57,175.45%
Capsicum,2018-02-25,$0.32,$1.37,$1.69,$1.94,$1.62,417.19%
Cucumber,2018-02-25,$2.32,$2.49,$3.09,$3.78,$2.81,31.14%
Apple,2018-02-25,$0.31,$1.22,$0.85,$0.99,$1.05,231.45%
Potato,2018-02-18,$1.60,$3.97,$4.31,$3.99,$5.72,181.09%
Orange,2018-02-18,$0.53,$1.35,$1.61,$1.34,$1.76,185.85%
Okra,2018-02-18,$0.41,$0.99,$1.46,$1.34,$1.65,231.71%
Bittergourd,2018-02-18,$0.37,$1.42,$1.61,$1.47,$1.57,310.14%
Capsicum,2018-02-18,$0.30,$1.19,$1.69,$1.84,$1.62,428.33%
Cucumber,2018-02-18,$1.35,$2.82,$3.09,$3.78,$2.69,129.26%
Apple,2018-02-18,$0.31,$1.22,$0.92,$0.99,$1.05,237.10%
Potato,2018-02-11,$1.60,$3.97,$4.31,$3.99,$5.72,181.09%
Orange,2018-02-11,$0.53,$1.61,$1.35,$1.34,$1.88,191.51%
Okra,2018-02-11,$0.32,$0.99,$1.46,$1.24,$1.59,312.50%
Bittergourd,2018-02-11,$0.30,$1.42,$1.68,$1.47,$1.57,411.67%
Capsicum,2018-02-11,$0.32,$1.37,$1.57,$1.94,$1.62,407.81%
Cucumber,2018-02-11,$0.61,$2.82,$2.99,$3.68,$2.81,404.10%
Apple,2018-02-11,$0.31,$1.22,$0.92,$0.99,$1.05,237.10%
Potato,2018-02-04,$1.60,$5.24,$4.31,$3.99,$5.72,200.94%
Orange,2018-02-04,$0.55,$1.37,$1.59,$1.34,$2.00,186.36%
Okra,2018-02-04,$0.32,$0.99,$1.46,$1.34,$1.59,320.31%
Bittergourd,2018-02-04,$0.30,$1.42,$1.61,$1.47,$1.62,410.00%
Capsicum,2018-02-04,$0.33,$1.37,$1.49,$1.84,$1.64,380.30%
Cucumber,2018-02-04,$0.65,$2.82,$3.21,$3.68,$3.19,396.15%
Apple,2018-02-04,$0.32,$0.92,$0.92,$0.99,$1.22,216.41%
Orange,2018-01-28,$0.54,$1.48,$1.61,$1.34,$1.76,186.57%
Potato,2018-01-28,$1.60,$5.24,$4.31,$3.99,$5.97,204.84%
Okra,2018-01-28,$0.31,$1.24,$1.46,$1.24,$1.66,351.61%
Bittergourd,2018-01-28,$0.29,$1.42,$1.65,$1.42,$1.57,422.41%
Capsicum,2018-01-28,$0.33,$1.37,$1.56,$1.99,$1.99,423.48%
Cucumber,2018-01-28,$0.74,$2.85,$3.46,$3.68,$4.32,383.45%
Apple,2018-01-28,$0.31,$0.92,$0.92,$0.99,$0.95,204.84%
Potato,2018-01-21,$1.60,$3.99,$4.31,$3.99,$5.72,181.41%
Orange,2018-01-21,$0.54,$1.39,$1.49,$1.07,$1.88,169.91%
Okra,2018-01-21,$0.32,$0.99,$1.46,$1.24,$1.61,314.06%
Bittergourd,2018-01-21,$0.29,$1.42,$1.73,$1.34,$1.64,428.45%
Capsicum,2018-01-21,$0.32,$1.75,$1.57,$1.94,$1.67,441.41%
Cucumber,2018-01-21,$0.60,$2.98,$3.46,$3.68,$3.34,460.83%
Apple,2018-01-21,$0.31,$0.92,$0.92,$0.99,$1.05,212.90%
Potato,2018-01-14,$1.60,$5.24,$4.31,$3.99,$5.97,204.84%
Orange,2018-01-14,$0.54,$1.48,$1.32,$1.34,$1.76,173.15%
Okra,2018-01-14,$0.33,$0.99,$1.46,$1.24,$1.66,305.30%
Bittergourd,2018-01-14,$0.30,$1.32,$1.65,$1.42,$1.57,396.67%
Capsicum,2018-01-14,$0.34,$1.37,$1.56,$1.94,$1.99,404.41%
Cucumber,2018-01-14,$0.62,$2.98,$3.46,$3.68,$4.66,495.97%
Apple,2018-01-14,$0.31,$0.92,$0.92,$0.99,$0.89,200.00%
Potato,2018-01-07,$1.60,$5.24,$4.31,$3.99,$5.72,200.94%
Orange,2018-01-07,$0.54,$1.69,$1.54,$1.24,$1.76,188.43%
Okra,2018-01-07,$0.39,$0.99,$1.41,$1.24,$1.61,236.54%
Bittergourd,2018-01-07,$0.35,$1.32,$1.73,$1.42,$1.57,331.43%
Capsicum,2018-01-07,$0.38,$1.38,$1.94,$1.94,$1.54,347.37%
Cucumber,2018-01-07,$1.04,$2.98,$3.46,$3.68,$4.21,244.47%
Apple,2018-01-07,$0.32,$0.92,$0.92,$0.99,$0.89,190.63%
Potato,2017-12-31,$1.60,$5.24,$2.47,$3.99,$4.44,152.19%
Orange,2017-12-31,$0.55,$1.56,$1.13,$1.24,$1.76,158.64%
Okra,2017-12-31,$0.38,$0.99,$1.36,$1.24,$1.72,249.34%
Bittergourd,2017-12-31,$0.34,$1.42,$1.88,$1.42,$1.55,361.03%
Capsicum,2017-12-31,$0.39,$1.37,$1.93,$1.84,$1.73,340.38%
Cucumber,2017-12-31,$2.05,$2.92,$3.16,$3.18,$3.96,61.22%
Apple,2017-12-31,$0.31,$0.92,$0.85,$0.99,$1.29,226.61%
Bittergourd,2017-12-24,$0.33,$1.52,$1.92,$1.42,$1.72,398.48%
Potato,2017-12-24,$1.60,$4.31,$3.81,$3.99,$5.72,178.59%
Orange,2017-12-24,$0.56,$1.38,$1.10,$0.94,$1.76,131.25%
Okra,2017-12-24,$0.35,$0.99,$1.44,$1.24,$1.69,282.86%
Capsicum,2017-12-24,$0.36,$1.31,$1.46,$1.94,$1.56,335.42%
Cucumber,2017-12-24,$2.45,$2.59,$3.04,$3.68,$3.74,33.16%
Apple,2017-12-24,$0.31,$0.92,$0.85,$0.99,$1.12,212.90%
Potato,2017-12-17,$1.60,$4.27,$4.31,$3.99,$6.99,205.63%
Orange,2017-12-17,$0.56,$1.38,$1.36,$1.14,$1.90,158.04%
Okra,2017-12-17,$0.35,$0.99,$1.49,$1.24,$1.59,279.29%
Bittergourd,2017-12-17,$1.26,$2.77,$2.41,$2.99,$2.16,104.96%
Capsicum,2017-12-17,$0.53,$1.25,$1.33,$1.77,$1.52,176.89%
Cucumber,2017-12-17,$2.64,$2.59,$2.99,$3.18,$2.59,7.48%
Apple,2017-12-17,$0.31,$0.92,$0.95,$0.99,$1.05,215.32%
Potato,2017-12-10,$1.55,$4.31,$4.31,$3.99,$5.72,195.65%
Orange,2017-12-10,$0.58,$1.38,$1.30,$0.75,$1.88,128.88%
Okra,2017-12-10,$0.39,$0.99,$1.41,$1.24,$1.59,235.26%
Bittergourd,2017-12-10,$0.34,$1.52,$1.92,$1.42,$1.62,376.47%
Capsicum,2017-12-10,$0.48,$1.31,$1.51,$1.77,$1.86,235.94%
Cucumber,2017-12-10,$2.18,$2.59,$2.49,$3.48,$3.09,33.60%
Apple,2017-12-10,$0.31,$0.92,$0.92,$0.99,$1.35,237.10%
Potato,2017-12-03,$1.50,$5.57,$3.72,$3.99,$6.99,237.83%
Orange,2017-12-03,$0.56,$1.56,$1.37,$0.96,$2.00,162.95%
Okra,2017-12-03,$0.33,$0.99,$1.23,$1.24,$1.59,282.58%
Bittergourd,2017-12-03,$0.32,$1.49,$1.87,$1.42,$1.54,393.75%
Capsicum,2017-12-03,$0.39,$1.21,$1.93,$1.94,$1.49,321.15%
Cucumber,2017-12-03,$1.06,$2.59,$1.84,$3.48,$3.34,165.33%
Apple,2017-12-03,$0.31,$0.92,$0.85,$0.99,$1.15,215.32%
Potato,2017-11-26,$1.50,$4.31,$3.72,$3.99,$4.99,183.50%
Orange,2017-11-26,$0.56,$1.56,$1.31,$1.07,$1.99,164.73%
Okra,2017-11-26,$0.32,$0.99,$1.41,$1.24,$1.61,310.16%
Bittergourd,2017-11-26,$0.30,$1.52,$1.68,$1.42,$1.62,420.00%
Capsicum,2017-11-26,$0.39,$1.35,$1.21,$1.94,$1.66,294.87%
Cucumber,2017-11-26,$0.57,$2.66,$3.16,$2.98,$3.46,437.72%
Apple,2017-11-26,$0.31,$0.92,$0.82,$0.99,$1.29,224.19%
Potato,2017-11-19,$1.50,$4.27,$3.72,$3.99,$4.99,182.83%
Orange,2017-11-19,$0.63,$1.61,$1.51,$0.99,$2.10,146.43%
Okra,2017-11-19,$0.31,$0.99,$1.41,$1.24,$1.59,321.77%
Bittergourd,2017-11-19,$0.31,$1.52,$1.75,$1.42,$1.62,408.87%
Capsicum,2017-11-19,$0.48,$1.24,$1.11,$1.94,$1.31,191.67%
Cucumber,2017-11-19,$0.64,$2.92,$3.16,$3.83,$3.71,432.03%
Apple,2017-11-19,$0.31,$0.95,$0.82,$0.99,$1.29,226.61%
Potato,2017-11-12,$1.40,$4.27,$3.81,$3.99,$5.22,208.75%
Orange,2017-11-12,$0.63,$1.61,$1.60,$0.99,$2.10,150.00%
Okra,2017-11-12,$0.33,$0.99,$1.28,$1.24,$1.54,282.58%
Bittergourd,2017-11-12,$0.35,$1.52,$1.69,$1.42,$1.64,347.86%
Capsicum,2017-11-12,$0.59,$1.24,$1.37,$1.17,$1.57,126.69%
Cucumber,2017-11-12,$0.83,$2.92,$3.26,$3.98,$3.21,302.71%
Apple,2017-11-12,$0.31,$0.95,$0.95,$0.99,$1.09,220.97%
Potato,2017-11-05,$1.50,$3.97,$4.31,$3.99,$5.21,191.33%
Orange,2017-11-05,$0.66,$1.75,$1.60,$0.99,$2.10,143.94%
Okra,2017-11-05,$0.34,$0.99,$1.74,$1.24,$1.66,313.97%
Bittergourd,2017-11-05,$0.36,$1.52,$1.61,$1.42,$1.70,334.03%
Capsicum,2017-11-05,$0.66,$1.44,$2.06,$1.82,$1.42,155.30%
Cucumber,2017-11-05,$2.53,$2.88,$3.21,$3.98,$4.32,42.19%
Apple,2017-11-05,$0.31,$0.92,$0.82,$0.99,$1.09,208.06%
Potato,2017-10-29,$1.45,$3.22,$3.97,$3.99,$5.21,182.59%
Orange,2017-10-29,$0.67,$1.53,$1.60,$1.49,$2.22,155.22%
Okra,2017-10-29,$0.43,$0.99,$1.66,$1.24,$1.66,222.67%
Bittergourd,2017-10-29,$0.37,$1.52,$1.69,$1.32,$1.64,316.89%
Capsicum,2017-10-29,$0.65,$1.51,$1.84,$1.82,$1.76,166.54%
Cucumber,2017-10-29,$2.42,$2.88,$3.15,$3.58,$2.59,26.03%
Apple,2017-10-29,$0.31,$0.95,$0.82,$0.99,$1.09,210.48%
Potato,2017-10-22,$1.40,$3.97,$3.81,$3.99,$4.44,189.46%
Orange,2017-10-22,$0.67,$1.53,$1.43,$1.67,$2.22,155.60%
Okra,2017-10-22,$0.50,$0.99,$1.61,$1.12,$1.66,169.00%
Bittergourd,2017-10-22,$0.36,$1.52,$1.75,$1.42,$1.70,343.75%
Capsicum,2017-10-22,$0.49,$1.75,$1.81,$1.94,$1.76,270.41%
Cucumber,2017-10-22,$1.76,$2.91,$2.75,$3.68,$2.83,72.87%
Apple,2017-10-22,$0.31,$0.95,$0.82,$1.50,$1.09,251.61%
Tomato,2017-10-15,$0.44,$1.52,$1.44,$1.69,$1.99,277.27%
Potato,2017-10-15,$1.40,$3.97,$3.97,$3.99,$5.22,206.25%
Orange,2017-10-15,$0.58,$1.53,$1.52,$1.39,$2.22,187.07%
Okra,2017-10-15,$1.23,$1.04,$1.31,$0.99,$1.66,1.63%
Bittergourd,2017-10-15,$0.41,$1.52,$1.75,$1.32,$1.64,279.88%
Capsicum,2017-10-15,$0.47,$1.61,$1.93,$1.94,$1.42,267.02%
Cucumber,2017-10-15,$1.23,$2.78,$3.20,$3.68,$2.99,157.11%
Apple,2017-10-15,$0.31,$0.95,$0.82,$0.99,$0.99,202.42%
Tomato,2017-10-08,$0.44,$1.52,$1.26,$1.69,$1.91,262.50%
Potato,2017-10-08,$1.40,$3.97,$3.97,$3.99,$5.21,206.07%
Orange,2017-10-08,$0.56,$1.73,$1.52,$1.59,$1.99,204.91%
Okra,2017-10-08,$1.56,$0.99,$1.31,$0.99,$1.75,-19.23%
Bittergourd,2017-10-08,$0.43,$1.52,$1.61,$1.32,$1.75,260.47%
Capsicum,2017-10-08,$0.38,$1.54,$2.06,$1.94,$1.62,371.05%
Cucumber,2017-10-08,$1.02,$2.78,$2.90,$3.63,$2.99,201.47%
Apple,2017-10-08,$0.31,$0.95,$0.82,$1.69,$1.09,266.94%
Tomato,2017-10-01,$0.46,$1.49,$1.44,$1.57,$1.86,245.65%
Potato,2017-10-01,$1.40,$3.47,$4.31,$3.99,$5.42,206.96%
Orange,2017-10-01,$0.56,$1.66,$1.48,$1.69,$1.89,200.00%
Okra,2017-10-01,$1.13,$0.96,$1.31,$0.99,$1.64,8.41%
Bittergourd,2017-10-01,$0.40,$1.52,$1.69,$1.32,$1.67,287.50%
Capsicum,2017-10-01,$0.31,$1.60,$1.89,$1.94,$1.54,462.10%
Cucumber,2017-10-01,$1.27,$2.61,$2.90,$3.68,$3.24,144.69%
Apple,2017-10-01,$0.31,$0.95,$0.82,$0.99,$1.07,208.87%
Tomato,2017-09-24,$0.46,$1.46,$1.36,$1.69,$2.11,259.78%
Potato,2017-09-24,$1.40,$3.97,$3.14,$3.99,$6.21,209.11%
Orange,2017-09-24,$0.56,$1.66,$1.34,$1.69,$1.89,193.75%
Okra,2017-09-24,$0.92,$0.99,$1.34,$1.39,$1.44,40.22%
Bittergourd,2017-09-24,$0.36,$1.52,$1.75,$1.47,$1.72,348.61%
Capsicum,2017-09-24,$0.34,$1.57,$1.77,$1.94,$1.67,411.03%
Cucumber,2017-09-24,$1.63,$2.61,$2.01,$3.68,$2.86,71.17%
Apple,2017-09-24,$0.28,$0.95,$0.82,$0.99,$1.07,241.96%
Tomato,2017-09-17,$0.52,$1.49,$1.24,$1.57,$2.05,205.29%
Orange,2017-09-17,$0.57,$1.48,$1.29,$1.69,$1.76,172.81%
Okra,2017-09-17,$0.31,$0.99,$1.18,$1.39,$1.56,312.90%
Bittergourd,2017-09-17,$0.32,$1.52,$1.62,$1.47,$1.52,378.91%
Capsicum,2017-09-17,$0.30,$1.57,$1.75,$1.92,$1.67,475.83%
Apple,2017-09-17,$0.27,$0.95,$0.79,$0.99,$1.07,251.85%
Cucumber,2017-09-10,$0.89,$2.56,$2.11,$3.18,$2.98,204.21%
Tomato,2017-09-10,$0.56,$1.59,$1.44,$1.57,$2.19,203.13%
Potato,2017-09-10,$1.40,$3.97,$4.31,$3.99,$5.72,221.25%
Orange,2017-09-10,$0.57,$1.67,$1.39,$1.57,$1.76,180.26%
Okra,2017-09-10,$0.36,$0.99,$1.39,$1.39,$1.56,270.14%
Bittergourd,2017-09-10,$0.38,$1.52,$1.58,$1.52,$1.72,317.11%
Capsicum,2017-09-10,$0.30,$1.94,$1.29,$1.94,$1.67,470.00%
Cucumber,2017-09-10,$0.67,$2.95,$3.10,$3.33,$2.99,361.57%
Apple,2017-09-10,$0.27,$0.94,$0.82,$0.99,$1.07,253.70%
Tomato,2017-09-03,$0.46,$1.59,$1.26,$1.32,$2.11,241.30%
Orange,2017-09-03,$0.57,$1.66,$1.19,$1.57,$1.76,171.05%
Okra,2017-09-03,$0.36,$0.99,$1.41,$1.39,$1.52,268.75%
Bittergourd,2017-09-03,$0.41,$1.52,$1.67,$1.47,$1.52,276.83%
Capsicum,2017-09-03,$0.32,$1.70,$1.78,$1.94,$1.92,473.44%
Cucumber,2017-09-03,$0.86,$2.62,$2.97,$2.98,$2.74,228.78%
Apple,2017-09-03,$0.27,$0.94,$0.82,$0.99,$1.32,276.85%
Tomato,2017-08-27,$0.52,$1.59,$1.36,$1.62,$2.04,217.79%
Orange,2017-08-27,$0.57,$1.56,$1.17,$1.37,$1.76,157.02%
Okra,2017-08-27,$0.38,$1.24,$1.31,$1.39,$1.64,267.11%
Bittergourd,2017-08-27,$0.31,$1.42,$1.23,$1.39,$1.72,364.52%
Capsicum,2017-08-27,$0.29,$2.04,$1.78,$1.94,$1.75,547.41%
Cucumber,2017-08-27,$0.61,$2.62,$2.27,$3.23,$2.97,354.51%
Apple,2017-08-27,$0.27,$0.94,$0.84,$0.99,$1.17,264.81%
Tomato,2017-08-20,$0.60,$1.59,$1.44,$1.62,$2.04,178.75%
Orange,2017-08-20,$0.56,$1.56,$1.39,$1.34,$1.76,170.09%
Okra,2017-08-20,$0.48,$1.24,$1.31,$1.39,$1.64,190.63%
Bittergourd,2017-08-20,$0.29,$1.42,$1.58,$1.39,$1.64,419.83%
Capsicum,2017-08-20,$0.29,$2.04,$2.03,$1.94,$1.75,568.97%
Cucumber,2017-08-20,$0.54,$2.62,$2.37,$3.63,$2.98,437.04%
Apple,2017-08-20,$0.28,$0.94,$0.79,$0.99,$1.17,247.32%
Orange,2017-08-13,$0.56,$1.61,$1.39,$1.42,$1.90,182.14%
Okra,2017-08-13,$0.42,$1.24,$1.31,$1.39,$1.69,235.12%
Bittergourd,2017-08-13,$0.29,$1.42,$1.67,$1.47,$1.76,444.83%
Capsicum,2017-08-13,$0.30,$1.71,$1.78,$1.94,$2.16,532.50%
Cucumber,2017-08-13,$0.60,$2.95,$3.10,$3.38,$3.49,438.33%
