,productname,date,city,retail_price
607,Okra,2017-10-01,Marseille,0.96
608,Bittergourd,2017-10-01,Marseille,1.52
609,Capsicum,2017-10-01,Marseille,1.6
610,Cucumber,2017-10-01,Marseille,2.61
611,Apple,2017-10-01,Marseille,0.95
612,Tomato,2017-09-24,Marseille,1.46
613,Potato,2017-09-24,Marseille,3.97
614,Orange,2017-09-24,Marseille,1.66
615,Okra,2017-09-24,Marseille,0.99
616,Bittergourd,2017-09-24,Marseille,1.52
617,Capsicum,2017-09-24,Marseille,1.57
618,Cucumber,2017-09-24,Marseille,2.61
619,Apple,2017-09-24,Marseille,0.95
620,Tomato,2017-09-17,Marseille,1.49
621,Orange,2017-09-17,Marseille,1.48
622,Okra,2017-09-17,Marseille,0.99
623,Bittergourd,2017-09-17,Marseille,1.52
624,Capsicum,2017-09-17,Marseille,1.57
625,Apple,2017-09-17,Marseille,0.95
626,Cucumber,2017-09-10,Marseille,2.56
627,Tomato,2017-09-10,Marseille,1.59
628,Potato,2017-09-10,Marseille,3.97
629,Orange,2017-09-10,Marseille,1.67
630,Okra,2017-09-10,Marseille,0.99
631,Bittergourd,2017-09-10,Marseille,1.52
632,Capsicum,2017-09-10,Marseille,1.94
633,Cucumber,2017-09-10,Marseille,2.95
634,Apple,2017-09-10,Marseille,0.94
635,Tomato,2017-09-03,Marseille,1.59
636,Orange,2017-09-03,Marseille,1.66
637,Okra,2017-09-03,Marseille,0.99
638,Bittergourd,2017-09-03,Marseille,1.52
639,Capsicum,2017-09-03,Marseille,1.7
640,Cucumber,2017-09-03,Marseille,2.62
641,Apple,2017-09-03,Marseille,0.94
642,Tomato,2017-08-27,Marseille,1.59
643,Orange,2017-08-27,Marseille,1.56
644,Okra,2017-08-27,Marseille,1.24
645,Bittergourd,2017-08-27,Marseille,1.42
646,Capsicum,2017-08-27,Marseille,2.04
647,Cucumber,2017-08-27,Marseille,2.62
648,Apple,2017-08-27,Marseille,0.94
649,Tomato,2017-08-20,Marseille,1.59
650,Orange,2017-08-20,Marseille,1.56
651,Okra,2017-08-20,Marseille,1.24
652,Bittergourd,2017-08-20,Marseille,1.42
653,Capsicum,2017-08-20,Marseille,2.04
654,Cucumber,2017-08-20,Marseille,2.62
655,Apple,2017-08-20,Marseille,0.94
656,Orange,2017-08-13,Marseille,1.61
657,Okra,2017-08-13,Marseille,1.24
658,Bittergourd,2017-08-13,Marseille,1.42
659,Capsicum,2017-08-13,Marseille,1.71
660,Cucumber,2017-08-13,Marseille,2.95
661,Apple,2017-08-13,Marseille,0.94
662,Tomato,2017-08-06,Marseille,1.59
663,Bittergourd,2017-08-06,Marseille,1.55
664,Orange,2017-08-06,Marseille,1.55
665,Okra,2017-08-06,Marseille,1.24
666,Capsicum,2017-08-06,Marseille,1.71
667,Cucumber,2017-08-06,Marseille,2.95
668,Apple,2017-08-06,Marseille,0.95
669,Tomato,2017-07-30,Marseille,1.59
670,Potato,2017-07-30,Marseille,4.47
671,Orange,2017-07-30,Marseille,1.61
672,Okra,2017-07-30,Marseille,1.24
673,Bittergourd,2017-07-30,Marseille,1.75
674,Capsicum,2017-07-30,Marseille,1.94
675,Cucumber,2017-07-30,Marseille,2.95
676,Apple,2017-07-30,Marseille,0.95
677,Tomato,2017-07-23,Marseille,1.59
678,Potato,2017-07-23,Marseille,3.97
679,Orange,2017-07-23,Marseille,1.61
680,Okra,2017-07-23,Marseille,1.24
681,Bittergourd,2017-07-23,Marseille,1.99
682,Capsicum,2017-07-23,Marseille,2.08
683,Cucumber,2017-07-23,Marseille,2.95
684,Apple,2017-07-23,Marseille,0.95
685,Tomato,2017-07-16,Marseille,1.59
686,Potato,2017-07-16,Marseille,5.47
687,Orange,2017-07-16,Marseille,1.73
688,Bittergourd,2017-07-16,Marseille,1.75
689,Okra,2017-07-16,Marseille,1.24
690,Capsicum,2017-07-16,Marseille,1.94
691,Cucumber,2017-07-16,Marseille,2.95
692,Apple,2017-07-16,Marseille,0.95
693,Tomato,2017-07-09,Marseille,1.48
694,Potato,2017-07-09,Marseille,3.96
695,Orange,2017-07-09,Marseille,1.64
696,Bittergourd,2017-07-09,Marseille,1.75
697,Okra,2017-07-09,Marseille,1.24
698,Capsicum,2017-07-09,Marseille,1.8
699,Cucumber,2017-07-09,Marseille,2.88
700,Apple,2017-07-09,Marseille,0.95
701,Tomato,2017-07-02,Marseille,1.32
702,Potato,2017-07-02,Marseille,3.96
703,Orange,2017-07-02,Marseille,1.65
704,Bittergourd,2017-07-02,Marseille,1.75
705,Okra,2017-07-02,Marseille,0.98
706,Capsicum,2017-07-02,Marseille,1.8
707,Cucumber,2017-07-02,Marseille,2.88
708,Apple,2017-07-02,Marseille,0.95
709,Tomato,2017-06-25,Marseille,1.49
710,Potato,2017-06-25,Marseille,3.96
711,Orange,2017-06-25,Marseille,1.82
712,Bittergourd,2017-06-25,Marseille,1.99
713,Okra,2017-06-25,Marseille,1.49
714,Capsicum,2017-06-25,Marseille,1.93
715,Cucumber,2017-06-25,Marseille,2.98
716,Apple,2017-06-25,Marseille,0.96
717,Potato,2017-06-18,Marseille,3.96
718,Orange,2017-06-18,Marseille,1.58
719,Bittergourd,2017-06-18,Marseille,1.65
720,Okra,2017-06-18,Marseille,1.24
721,Capsicum,2017-06-18,Marseille,1.8
722,Cucumber,2017-06-18,Marseille,2.88
723,Apple,2017-06-18,Marseille,0.95
724,Potato,2017-06-11,Marseille,3.96
725,Orange,2017-06-11,Marseille,1.61
726,Bittergourd,2017-06-11,Marseille,1.65
727,Okra,2017-06-11,Marseille,1.24
728,Capsicum,2017-06-11,Marseille,1.64
729,Cucumber,2017-06-11,Marseille,3.21
730,Apple,2017-06-11,Marseille,0.95
731,Potato,2017-06-04,Marseille,3.96
732,Orange,2017-06-04,Marseille,1.62
733,Bittergourd,2017-06-04,Marseille,1.65
734,Okra,2017-06-04,Marseille,1.24
735,Cucumber,2017-06-04,Marseille,3.21
736,Apple,2017-06-04,Marseille,0.95
737,Potato,2017-05-28,Marseille,3.96
738,Orange,2017-05-28,Marseille,1.49
739,Bittergourd,2017-05-28,Marseille,1.65
740,Okra,2017-05-28,Marseille,1.24
741,Capsicum,2017-05-28,Marseille,1.54
742,Cucumber,2017-05-28,Marseille,3.44
743,Apple,2017-05-28,Marseille,0.95
744,Potato,2017-05-21,Marseille,3.96
745,Orange,2017-05-21,Marseille,1.44
746,Bittergourd,2017-05-21,Marseille,1.65
747,Okra,2017-05-21,Marseille,1.24
748,Capsicum,2017-05-21,Marseille,1.54
749,Cucumber,2017-05-21,Marseille,3.44
750,Apple,2017-05-21,Marseille,0.95
751,Potato,2017-05-14,Marseille,3.96
752,Orange,2017-05-14,Marseille,1.23
753,Bittergourd,2017-05-14,Marseille,1.75
754,Okra,2017-05-14,Marseille,1.24
755,Cucumber,2017-05-14,Marseille,2.95
756,Apple,2017-05-14,Marseille,0.95
757,Potato,2017-05-07,Marseille,3.37
758,Orange,2017-05-07,Marseille,1.07
759,Bittergourd,2017-05-07,Marseille,1.52
760,Okra,2017-05-07,Marseille,1.49
761,Capsicum,2017-05-07,Marseille,1.54
762,Cucumber,2017-05-07,Marseille,2.95
763,Apple,2017-05-07,Marseille,0.95
764,Potato,2017-04-30,Marseille,3.94
765,Orange,2017-04-30,Marseille,1.2
766,Bittergourd,2017-04-30,Marseille,1.55
767,Okra,2017-04-30,Marseille,0.98
768,Capsicum,2017-04-30,Marseille,1.51
769,Cucumber,2017-04-30,Marseille,3.17
770,Orange,2017-04-23,Marseille,1.25
771,Bittergourd,2017-04-23,Marseille,1.85
772,Okra,2017-04-23,Marseille,1.65
773,Capsicum,2017-04-23,Marseille,1.41
774,Cucumber,2017-04-23,Marseille,3.42
775,Apple,2017-04-23,Marseille,0.95
776,Orange,2017-04-16,Marseille,1.73
777,Bittergourd,2017-04-16,Marseille,1.85
778,Okra,2017-04-16,Marseille,1.49
779,Capsicum,2017-04-16,Marseille,1.43
780,Cucumber,2017-04-16,Marseille,3.78
781,Apple,2017-04-16,Marseille,0.95
782,Cucumber,2017-04-09,Marseille,3.42
783,Orange,2017-04-09,Marseille,1.15
784,Bittergourd,2017-04-09,Marseille,1.58
785,Okra,2017-04-09,Marseille,1.24
786,Capsicum,2017-04-09,Marseille,1.44
787,Apple,2017-04-09,Marseille,0.95
788,Orange,2017-04-02,Marseille,1.44
789,Capsicum,2017-04-02,Marseille,1.44
790,Bittergourd,2017-04-02,Marseille,1.58
791,Okra,2017-04-02,Marseille,1.24
792,Cucumber,2017-04-02,Marseille,3.42
793,Apple,2017-04-02,Marseille,0.95
794,Orange,2017-03-26,Marseille,1.25
795,Bittergourd,2017-03-26,Marseille,1.32
796,Okra,2017-03-26,Marseille,0.94
797,Capsicum,2017-03-26,Marseille,1.44
798,Cucumber,2017-03-26,Marseille,3.24
799,Apple,2017-03-26,Marseille,1.05
800,Orange,2017-03-19,Marseille,1.25
801,Okra,2017-03-19,Marseille,0.94
802,Bittergourd,2017-03-19,Marseille,1.32
803,Capsicum,2017-03-19,Marseille,1.44
804,Cucumber,2017-03-19,Marseille,3.24
805,Apple,2017-03-19,Marseille,1.05
806,Orange,2017-03-12,Marseille,1.45
807,Okra,2017-03-12,Marseille,1.04
808,Bittergourd,2017-03-12,Marseille,1.32
809,Capsicum,2017-03-12,Marseille,1.44
810,Cucumber,2017-03-12,Marseille,3.24
811,Apple,2017-03-12,Marseille,0.95
812,Orange,2017-03-05,Marseille,1.14
813,Okra,2017-03-05,Marseille,1.16
814,Bittergourd,2017-03-05,Marseille,1.32
815,Capsicum,2017-03-05,Marseille,1.52
816,Cucumber,2017-03-05,Marseille,2.45
817,Apple,2017-03-05,Marseille,0.95
818,Orange,2017-02-26,Marseille,1.35
819,Okra,2017-02-26,Marseille,1.16
820,Bittergourd,2017-02-26,Marseille,1.32
821,Capsicum,2017-02-26,Marseille,1.44
822,Cucumber,2017-02-26,Marseille,2.74
823,Apple,2017-02-26,Marseille,0.95
824,Orange,2017-02-19,Marseille,1.27
825,Okra,2017-02-19,Marseille,1.16
826,Bittergourd,2017-02-19,Marseille,1.48
827,Capsicum,2017-02-19,Marseille,1.44
828,Cucumber,2017-02-19,Marseille,2.67
829,Apple,2017-02-19,Marseille,0.95
830,Orange,2017-02-12,Marseille,1.68
831,Okra,2017-02-12,Marseille,1.16
832,Bittergourd,2017-02-12,Marseille,1.32
833,Capsicum,2017-02-12,Marseille,1.44
834,Cucumber,2017-02-12,Marseille,2.43
835,Apple,2017-02-12,Marseille,0.94
836,Orange,2017-02-05,Marseille,1.14
837,Okra,2017-02-05,Marseille,1.16
838,Bittergourd,2017-02-05,Marseille,1.32
839,Capsicum,2017-02-05,Marseille,1.44
840,Cucumber,2017-02-05,Marseille,2.42
841,Apple,2017-02-05,Marseille,0.95
842,Orange,2017-01-29,Marseille,1.8
843,Okra,2017-01-29,Marseille,1.1
844,Bittergourd,2017-01-29,Marseille,1.32
845,Capsicum,2017-01-29,Marseille,1.3
846,Cucumber,2017-01-29,Marseille,2.42
847,Apple,2017-01-29,Marseille,0.95
848,Orange,2017-01-22,Marseille,1.34
849,Okra,2017-01-22,Marseille,1.0
850,Bittergourd,2017-01-22,Marseille,1.32
851,Capsicum,2017-01-22,Marseille,1.44
852,Cucumber,2017-01-22,Marseille,2.67
853,Apple,2017-01-22,Marseille,0.95
854,Orange,2017-01-15,Marseille,1.56
855,Okra,2017-01-15,Marseille,1.0
856,Bittergourd,2017-01-15,Marseille,1.32
857,Capsicum,2017-01-15,Marseille,1.25
858,Cucumber,2017-01-15,Marseille,2.68
859,Apple,2017-01-15,Marseille,0.95
860,Orange,2017-01-08,Marseille,1.21
861,Okra,2017-01-08,Marseille,1.16
862,Bittergourd,2017-01-08,Marseille,1.28
863,Capsicum,2017-01-08,Marseille,1.42
864,Cucumber,2017-01-08,Marseille,2.78
865,Apple,2017-01-08,Marseille,0.95
866,Orange,2017-01-01,Marseille,1.56
867,Okra,2017-01-01,Marseille,1.16
868,Bittergourd,2017-01-01,Marseille,1.28
869,Capsicum,2017-01-01,Marseille,1.33
870,Cucumber,2017-01-01,Marseille,2.91
871,Apple,2017-01-01,Marseille,1.03
872,Orange,2016-12-25,Marseille,1.34
873,Okra,2016-12-25,Marseille,1.16
874,Bittergourd,2016-12-25,Marseille,1.28
875,Capsicum,2016-12-25,Marseille,1.42
876,Cucumber,2016-12-25,Marseille,2.53
877,Apple,2016-12-25,Marseille,1.05
878,Orange,2016-12-18,Marseille,1.54
879,Okra,2016-12-18,Marseille,1.16
880,Bittergourd,2016-12-18,Marseille,1.32
881,Capsicum,2016-12-18,Marseille,1.32
882,Cucumber,2016-12-18,Marseille,2.9
883,Apple,2016-12-18,Marseille,0.95
884,Orange,2016-12-11,Marseille,1.11
885,Okra,2016-12-11,Marseille,1.16
886,Bittergourd,2016-12-11,Marseille,1.32
887,Capsicum,2016-12-11,Marseille,1.23
888,Cucumber,2016-12-11,Marseille,2.8
889,Apple,2016-12-11,Marseille,0.95
890,Orange,2016-12-04,Marseille,1.35
891,Okra,2016-12-04,Marseille,1.06
892,Bittergourd,2016-12-04,Marseille,1.32
893,Capsicum,2016-12-04,Marseille,1.33
894,Cucumber,2016-12-04,Marseille,2.63
895,Apple,2016-12-04,Marseille,0.89
896,Orange,2016-11-27,Marseille,1.34
897,Okra,2016-11-27,Marseille,1.16
898,Bittergourd,2016-11-27,Marseille,1.32
899,Capsicum,2016-11-27,Marseille,1.08
900,Cucumber,2016-11-27,Marseille,2.36
901,Apple,2016-11-27,Marseille,0.95
902,Cucumber,2016-11-20,Marseille,2.36
903,Orange,2016-11-20,Marseille,1.34
904,Okra,2016-11-20,Marseille,1.16
905,Bittergourd,2016-11-20,Marseille,1.32
906,Capsicum,2016-11-20,Marseille,1.08
907,Apple,2016-11-20,Marseille,0.95
908,Orange,2016-11-13,Marseille,1.7
909,Okra,2016-11-13,Marseille,1.16
910,Bittergourd,2016-11-13,Marseille,1.32
911,Capsicum,2016-11-13,Marseille,1.08
912,Cucumber,2016-11-13,Marseille,2.55
913,Apple,2016-11-13,Marseille,1.05
914,Orange,2016-11-06,Marseille,1.18
915,Okra,2016-11-06,Marseille,1.16
916,Bittergourd,2016-11-06,Marseille,1.32
917,Capsicum,2016-11-06,Marseille,1.41
918,Cucumber,2016-11-06,Marseille,2.58
919,Apple,2016-11-06,Marseille,0.92
920,Apple,2016-10-30,Marseille,0.92
921,Cucumber,2016-10-30,Marseille,2.58
922,Capsicum,2016-10-30,Marseille,1.38
923,Bittergourd,2016-10-30,Marseille,1.32
924,Okra,2016-10-30,Marseille,1.16
925,Orange,2016-10-30,Marseille,1.71
926,Tomato,2016-10-23,Marseille,1.49
927,Orange,2016-10-23,Marseille,1.37
928,Okra,2016-10-23,Marseille,1.16
929,Bittergourd,2016-10-23,Marseille,1.32
930,Capsicum,2016-10-23,Marseille,1.7
931,Cucumber,2016-10-23,Marseille,2.58
932,Apple,2016-10-23,Marseille,0.95
933,Tomato,2016-10-16,Marseille,1.48
934,Okra,2016-10-16,Marseille,1.16
935,Bittergourd,2016-10-16,Marseille,1.32
936,Capsicum,2016-10-16,Marseille,1.55
937,Cucumber,2016-10-16,Marseille,2.58
938,Apple,2016-10-16,Marseille,0.95
939,Tomato,2016-10-09,Marseille,1.48
940,Okra,2016-10-09,Marseille,1.16
941,Bittergourd,2016-10-09,Marseille,1.32
942,Capsicum,2016-10-09,Marseille,1.74
943,Cucumber,2016-10-09,Marseille,3.05
944,Apple,2016-10-09,Marseille,0.95
945,Tomato,2016-10-02,Marseille,1.42
946,Okra,2016-10-02,Marseille,1.16
947,Bittergourd,2016-10-02,Marseille,1.32
948,Capsicum,2016-10-02,Marseille,1.53
949,Cucumber,2016-10-02,Marseille,2.58
950,Apple,2016-10-02,Marseille,0.95
951,Tomato,2016-09-25,Marseille,1.42
952,Okra,2016-09-25,Marseille,1.14
953,Bittergourd,2016-09-25,Marseille,1.32
954,Capsicum,2016-09-25,Marseille,1.5
955,Cucumber,2016-09-25,Marseille,2.58
956,Apple,2016-09-25,Marseille,0.95
957,Tomato,2016-09-18,Marseille,1.42
958,Okra,2016-09-18,Marseille,1.19
959,Bittergourd,2016-09-18,Marseille,1.32
960,Capsicum,2016-09-18,Marseille,1.5
961,Cucumber,2016-09-18,Marseille,2.46
962,Apple,2016-09-18,Marseille,0.95
963,Tomato,2016-09-11,Marseille,1.42
964,Okra,2016-09-11,Marseille,1.16
965,Bittergourd,2016-09-11,Marseille,1.32
966,Capsicum,2016-09-11,Marseille,1.55
967,Cucumber,2016-09-11,Marseille,2.58
968,Apple,2016-09-11,Marseille,0.95
969,Tomato,2016-09-04,Marseille,1.32
970,Okra,2016-09-04,Marseille,1.16
971,Bittergourd,2016-09-04,Marseille,1.32
972,Capsicum,2016-09-04,Marseille,1.24
973,Cucumber,2016-09-04,Marseille,2.58
974,Apple,2016-09-04,Marseille,1.21
975,Tomato,2016-08-28,Marseille,1.42
976,Okra,2016-08-28,Marseille,1.16
977,Bittergourd,2016-08-28,Marseille,1.22
978,Capsicum,2016-08-28,Marseille,1.43
979,Cucumber,2016-08-28,Marseille,2.45
980,Apple,2016-08-28,Marseille,0.95
981,Tomato,2016-08-21,Marseille,1.32
982,Okra,2016-08-21,Marseille,1.16
983,Bittergourd,2016-08-21,Marseille,1.22
984,Capsicum,2016-08-21,Marseille,1.43
985,Cucumber,2016-08-21,Marseille,2.45
986,Apple,2016-08-21,Marseille,0.95
987,Tomato,2016-08-14,Marseille,1.32
988,Orange,2016-08-14,Marseille,1.49
989,Okra,2016-08-14,Marseille,1.16
990,Bittergourd,2016-08-14,Marseille,1.22
991,Capsicum,2016-08-14,Marseille,1.48
992,Cucumber,2016-08-14,Marseille,2.46
993,Apple,2016-08-14,Marseille,0.95
994,Tomato,2016-08-07,Marseille,1.32
995,Orange,2016-08-07,Marseille,1.49
996,Okra,2016-08-07,Marseille,1.21
997,Bittergourd,2016-08-07,Marseille,1.28
998,Capsicum,2016-08-07,Marseille,1.5
999,Cucumber,2016-08-07,Marseille,2.71
1000,Apple,2016-08-07,Marseille,0.95
1001,Tomato,2016-07-31,Marseille,1.32
1002,Orange,2016-07-31,Marseille,1.49
1003,Okra,2016-07-31,Marseille,1.21
1004,Bittergourd,2016-07-31,Marseille,1.32
1005,Capsicum,2016-07-31,Marseille,1.5
1006,Cucumber,2016-07-31,Marseille,2.33
1007,Apple,2016-07-31,Marseille,0.95
1008,Tomato,2016-07-24,Marseille,1.32
1009,Orange,2016-07-24,Marseille,1.48
1010,Okra,2016-07-24,Marseille,1.21
1011,Bittergourd,2016-07-24,Marseille,1.32
1012,Capsicum,2016-07-24,Marseille,1.5
1013,Cucumber,2016-07-24,Marseille,2.71
1014,Apple,2016-07-24,Marseille,1.1
1015,Okra,2016-07-17,Marseille,1.24
1016,Bittergourd,2016-07-17,Marseille,1.32
1017,Apple,2016-07-17,Marseille,0.95
1018,Tomato,2016-07-10,Marseille,1.32
1019,Okra,2016-07-10,Marseille,1.24
1020,Bittergourd,2016-07-10,Marseille,1.32
1021,Capsicum,2016-07-10,Marseille,1.53
1022,Cucumber,2016-07-10,Marseille,2.76
1023,Apple,2016-07-10,Marseille,0.95
1024,Tomato,2016-07-03,Marseille,1.32
1025,Orange,2016-07-03,Marseille,1.35
1026,Okra,2016-07-03,Marseille,1.36
1027,Bittergourd,2016-07-03,Marseille,1.48
1028,Capsicum,2016-07-03,Marseille,1.51
1029,Cucumber,2016-07-03,Marseille,2.61
1030,Apple,2016-07-03,Marseille,0.99
1031,Tomato,2016-06-26,Marseille,1.22
1032,Orange,2016-06-26,Marseille,1.3
1033,Okra,2016-06-26,Marseille,1.36
1034,Bittergourd,2016-06-26,Marseille,1.32
1035,Capsicum,2016-06-26,Marseille,1.84
1036,Cucumber,2016-06-26,Marseille,2.61
1037,Apple,2016-06-26,Marseille,0.95
1038,Tomato,2016-06-19,Marseille,1.22
1039,Orange,2016-06-19,Marseille,1.3
1040,Okra,2016-06-19,Marseille,1.24
1041,Bittergourd,2016-06-19,Marseille,1.15
1042,Capsicum,2016-06-19,Marseille,1.84
1043,Cucumber,2016-06-19,Marseille,2.36
1044,Apple,2016-06-19,Marseille,0.95
1045,Orange,2016-06-12,Marseille,1.3
1046,Okra,2016-06-12,Marseille,1.36
1047,Bittergourd,2016-06-12,Marseille,1.15
1048,Capsicum,2016-06-12,Marseille,1.56
1049,Cucumber,2016-06-12,Marseille,2.49
1050,Apple,2016-06-12,Marseille,0.95
1051,Orange,2016-06-05,Marseille,1.3
1052,Okra,2016-06-05,Marseille,1.24
1053,Bittergourd,2016-06-05,Marseille,1.32
1054,Capsicum,2016-06-05,Marseille,1.56
1055,Cucumber,2016-06-05,Marseille,3.23
1056,Apple,2016-06-05,Marseille,0.95
1057,Orange,2016-05-29,Marseille,1.3
1058,Okra,2016-05-29,Marseille,1.36
1059,Bittergourd,2016-05-29,Marseille,1.48
1060,Capsicum,2016-05-29,Marseille,1.56
1061,Cucumber,2016-05-29,Marseille,3.23
1062,Apple,2016-05-29,Marseille,1.17
1063,Orange,2016-05-22,Marseille,1.57
1064,Okra,2016-05-22,Marseille,1.36
1065,Bittergourd,2016-05-22,Marseille,1.65
1066,Capsicum,2016-05-22,Marseille,1.61
1067,Cucumber,2016-05-22,Marseille,2.99
1068,Apple,2016-05-22,Marseille,0.95
1069,Orange,2016-05-15,Marseille,1.23
1070,Okra,2016-05-15,Marseille,1.36
1071,Bittergourd,2016-05-15,Marseille,1.49
1072,Capsicum,2016-05-15,Marseille,1.56
1073,Cucumber,2016-05-15,Marseille,2.94
1074,Apple,2016-05-15,Marseille,1.0
1075,Orange,2016-05-08,Marseille,1.44
1076,Okra,2016-05-08,Marseille,1.36
1077,Bittergourd,2016-05-08,Marseille,1.49
1078,Capsicum,2016-05-08,Marseille,1.47
1079,Cucumber,2016-05-08,Marseille,2.94
1080,Apple,2016-05-08,Marseille,0.84
1081,Potato,2016-05-01,Marseille,5.04
1082,Orange,2016-05-01,Marseille,1.23
1083,Okra,2016-05-01,Marseille,1.36
1084,Bittergourd,2016-05-01,Marseille,1.32
1085,Capsicum,2016-05-01,Marseille,1.47
1086,Cucumber,2016-05-01,Marseille,2.74
1087,Apple,2016-05-01,Marseille,0.84
1088,Potato,2016-04-24,Marseille,5.07
1089,Orange,2016-04-24,Marseille,1.44
1090,Okra,2016-04-24,Marseille,1.29
1091,Bittergourd,2016-04-24,Marseille,1.32
1092,Capsicum,2016-04-24,Marseille,1.56
1093,Cucumber,2016-04-24,Marseille,3.11
1094,Apple,2016-04-24,Marseille,0.84
1095,Potato,2016-04-17,Marseille,5.07
1096,Orange,2016-04-17,Marseille,1.18
1097,Okra,2016-04-17,Marseille,1.19
1098,Bittergourd,2016-04-17,Marseille,1.32
1099,Capsicum,2016-04-17,Marseille,1.56
1100,Cucumber,2016-04-17,Marseille,2.86
1101,Apple,2016-04-17,Marseille,0.97
1102,Potato,2016-04-10,Marseille,5.04
1103,Orange,2016-04-10,Marseille,1.35
1104,Okra,2016-04-10,Marseille,1.19
1105,Bittergourd,2016-04-10,Marseille,1.32
1106,Capsicum,2016-04-10,Marseille,1.44
1107,Cucumber,2016-04-10,Marseille,3.24
1108,Potato,2016-04-03,Marseille,5.04
1109,Orange,2016-04-03,Marseille,1.01
1110,Okra,2016-04-03,Marseille,1.19
1111,Bittergourd,2016-04-03,Marseille,1.32
1112,Capsicum,2016-04-03,Marseille,1.56
1113,Cucumber,2016-04-03,Marseille,2.86
1114,Apple,2016-04-03,Marseille,0.95
1115,Potato,2016-03-27,Marseille,5.2
1116,Orange,2016-03-27,Marseille,1.44
1117,Bittergourd,2016-03-27,Marseille,1.32
1118,Okra,2016-03-27,Marseille,1.24
1119,Capsicum,2016-03-27,Marseille,1.56
1120,Cucumber,2016-03-27,Marseille,2.79
1121,Apple,2016-03-27,Marseille,0.96
1122,Potato,2016-03-20,Marseille,5.2
1123,Orange,2016-03-20,Marseille,1.57
1124,Okra,2016-03-20,Marseille,1.24
1125,Bittergourd,2016-03-20,Marseille,1.32
1126,Capsicum,2016-03-20,Marseille,1.56
1127,Cucumber,2016-03-20,Marseille,2.79
1128,Apple,2016-03-20,Marseille,0.78
1129,Okra,2016-03-13,Marseille,1.24
1130,Orange,2016-03-13,Marseille,1.31
1131,Potato,2016-03-13,Marseille,5.2
1132,Apple,2016-03-13,Marseille,0.78
1133,Cucumber,2016-03-13,Marseille,2.79
1134,Capsicum,2016-03-13,Marseille,1.56
1135,Bittergourd,2016-03-13,Marseille,1.32
1136,Apple,2016-03-06,Marseille,0.84
1137,Cucumber,2016-03-06,Marseille,2.86
1138,Capsicum,2016-03-06,Marseille,1.56
1139,Bittergourd,2016-03-06,Marseille,1.32
1140,Okra,2016-03-06,Marseille,1.24
1141,Orange,2016-03-06,Marseille,1.66
1142,Potato,2016-03-06,Marseille,5.2
1143,Apple,2016-02-28,Marseille,0.84
1144,Cucumber,2016-02-28,Marseille,2.82
1145,Bittergourd,2016-02-28,Marseille,1.32
1146,Okra,2016-02-28,Marseille,1.24
1147,Orange,2016-02-28,Marseille,1.4
1148,Potato,2016-02-28,Marseille,5.84
1149,Cucumber,2016-02-21,Marseille,3.19
1150,Capsicum,2016-02-21,Marseille,1.61
1151,Bittergourd,2016-02-21,Marseille,1.32
1152,Okra,2016-02-21,Marseille,1.22
1153,Orange,2016-02-21,Marseille,5.84
1154,Potato,2016-02-21,Marseille,5.84
1155,Apple,2016-02-21,Marseille,0.84
1156,Bittergourd,2016-02-14,Marseille,1.73
1157,Okra,2016-02-14,Marseille,1.66
1158,Orange,2016-02-14,Marseille,1.62
1159,Potato,2016-02-14,Marseille,4.99
1160,Apple,2016-02-14,Marseille,1.09
1161,Cucumber,2016-02-14,Marseille,3.31
1162,Capsicum,2016-02-14,Marseille,1.64
1163,Orange,2016-02-07,Marseille,1.71
1164,Potato,2016-02-07,Marseille,5.11
1165,Apple,2016-02-07,Marseille,0.96
1166,Cucumber,2016-02-07,Marseille,3.11
1167,Capsicum,2016-02-07,Marseille,1.74
1168,Bittergourd,2016-02-07,Marseille,1.32
1169,Okra,2016-02-07,Marseille,1.24
1170,Apple,2016-01-31,Marseille,0.96
1171,Cucumber,2016-01-31,Marseille,3.41
1172,Capsicum,2016-01-31,Marseille,1.66
1173,Bittergourd,2016-01-31,Marseille,1.32
1174,Okra,2016-01-31,Marseille,1.36
1175,Orange,2016-01-31,Marseille,1.04
1176,Potato,2016-01-31,Marseille,5.77
1177,Apple,2016-01-24,Marseille,0.9
1178,Cucumber,2016-01-24,Marseille,3.61
1179,Capsicum,2016-01-24,Marseille,1.81
1180,Bittergourd,2016-01-24,Marseille,1.49
1181,Okra,2016-01-24,Marseille,1.36
1182,Orange,2016-01-24,Marseille,1.62
1183,Potato,2016-01-24,Marseille,5.84
1184,Apple,2016-01-17,Marseille,0.96
1185,Cucumber,2016-01-17,Marseille,3.49
1186,Capsicum,2016-01-17,Marseille,1.89
